Course Code,Course Name,Duration,Dept,Stage Caption
,,,,
ab241,Bachelors of Architectural Technology,6,55,year
ab242,BSc Landscape Architecture,4,55,year
ab243,construction management,4,62,year
ab244,Bachelor of Quantity Surveying,4,62,year
ab343,Msc Construction Project Management,2,62,year
aba 2507,Bachelor in Architecture,5,55,Year
ag221,BSc Food Science and Technology,4,9,year
ag222,BSc Food Science and Nutrition,4,9,year
ag223,BSc Human Nutrition and Dietetics,4,9,year
ag224,BSc. Food Service and Hospitality management,4,9,year
ag231,BSc. Horticulture,4,72,year
ag237,BSc. Agribusiness Economics and Food Industrial Management,4,72,year
ag238,BSc. Agriculture,4,65,year
ag241,BSc. Land Resource Planning and Management,4,68,year
ag242,Bsc.Animal Health Production and Processing,4,68,year
ag251,BSc. Agricultural Economics and Rural Development,4,72,year
ag252,BSc. Agribusiness Management & Enterprise Development,4,65,year
ag253,BSc Agribusiness Economics,4,65,year
bit,Bachelor of Science Information Technology,4,7,YEAR
cit,Certificate in Information Technology,3,7,Months
cs,BSc. Computer Science,4,1,Year
cs281,Bachelor of Science in Computer Science,4,1,Year
cs282,Bsc.Computer Technology,4,7,Year
cs381,MSc. Software Engineering 381,2,1,year
cs382,MSc. Computer Systems,2,1,year
cs385,Msc. Information Technology,2,7,Year
cs481,PhD. Information Technology,3,1,year
cs482,PhD. Computer Science,3,1,year
ct,BSc. Computer Technology,4,3,Year
dit,Diploma in Information Technology,2,7,Year
eet31,Msc Energy Technology,2,75,Year
eet32,Msc. Energy Technology,2,63,year
en251,Bsc Civil Engineering,5,53,Year
en264,Agricultural and Biosystems Engineering,5,57,Year
en271,BSc Electrical & Electronics Engineering,5,12,Year
en272,Bsc Electronic and Computer Engineering,5,21,Year
en273,Telecommunications Information Engineering,6,21,Year
en283,BSc Geospatial Information Science,4,56,Year
en291,BSc Mechanical Engineering,5,73,year
en292,BSc. Mechatronics Engineering,5,73,year
en293,BSc Mining and Mineral Processing Engineering,5,73,Year
en295,BSc. Marine Engineering,5,73,year
en392,MSc Mechatronic Engineering,2,73,Year
hbd212,bachelor of business information technology,4,38,year
hd111,Diploma in Purchasing and Supplies Management,4,19,Stages
hd112,Diploma in Human Resource Management HD112,2,28,year
hd132,Diploma in Business Information Technology,4,44,Stages
hd211,Bachelor of Procurement and Contract Management,4,19,Year
hd212,Bachelor of Supply Chain Management,4,19,Year
hd213,Bachelor of Human Resource Management,4,20,year
hd214,Bachelor of  Entrepreneurship,4,22,Year
hd215,Bachelor  in Project Management,4,20,Year
hd221,Bachelor of Mass Communication,4,59,year
hd224,Bachelor of Development Studies,4,59,year
hd231,Bachelor of Commerce,4,36,Year
hd232,Bachelor of Business Information Technology,4,7,Year
hd241,Bachelor of Economics,4,47,2015/2016
hd311,MSc Procurement and Logistics,2,20,year
hd312,MSC HUMAN RESOURCE MANAGEMENT,2,22,YEAR
hd313,Msc.Entreprenuership,2,66,Year
hd314,MSc ICT Policy Regulation,2,20,year
hd317,MSc. in Project Management,2,19,year
hd318,Msc. Strategic Management,3,60,year
hd321,MSc in Mass Communication,2,59,2015/2016
hd333,Masters of Business Administration,2,37,Year
hd339,Master of Finance and Accounting,2,42,year
hd343,MSc. Business Information Technology,2,42,year
hd411,PHD Supply Chain Management,4,20,2015/2016
hd412,PhD Human Resource Management,4,74,Year
