Course Code,Course Name,Duration,Stage Caption
,,,
ab241,Bachelors of Architectural Technology,6,year
ab242,BSc Landscape Architecture,4,year
ab243,construction management,4,year
ab244,Bachelor of Quantity Surveying,4,year
ab343,Msc Construction Project Management,2,year
aba 2507,Bachelor in Architecture,5,Year
ag221,BSc Food Science and Technology,4,year
ag222,BSc Food Science and Nutrition,4,year
ag223,BSc Human Nutrition and Dietetics,4,year
ag224,BSc. Food Service and Hospitality management,4,year
ag231,BSc. Horticulture,4,year
ag237,BSc. Agribusiness Economics and Food Industrial Management,4,year
ag238,BSc. Agriculture,4,year
ag241,BSc. Land Resource Planning and Management,4,year
ag242,Bsc.Animal Health Production and Processing,4,year
ag251,BSc. Agricultural Economics and Rural Development,4,year
ag252,BSc. Agribusiness Management & Enterprise Development,4,year
ag253,BSc Agribusiness Economics,4,year
bit,Bachelor of Science Information Technology,4,YEAR
cit,Certificate in Information Technology,3,Months
cs,BSc. Computer Science,4,Year
cs281,Bachelor of Science in Computer Science,4,Year
cs282,Bsc.Computer Technology,4,Year
cs381,MSc. Software Engineering 381,2,year
cs382,MSc. Computer Systems,2,year
cs385,Msc. Information Technology,2,Year
cs481,PhD. Information Technology,3,year
cs482,PhD. Computer Science,3,year
ct,BSc. Computer Technology,4,Year
dit,Diploma in Information Technology,2,Year
eet31,Msc Energy Technology,2,Year
eet32,Msc. Energy Technology,2,year
en251,Bsc Civil Engineering,5,Year
en264,Agricultural and Biosystems Engineering,5,Year
en271,BSc Electrical & Electronics Engineering,5,Year
en272,Bsc Electronic and Computer Engineering,5,Year
en273,Telecommunications Information Engineering,6,Year
en283,BSc Geospatial Information Science,4,Year
en291,BSc Mechanical Engineering,5,year
en292,BSc. Mechatronics Engineering,5,year
en293,BSc Mining and Mineral Processing Engineering,5,Year
en295,BSc. Marine Engineering,5,year
en392,MSc Mechatronic Engineering,2,Year
hbd212,bachelor of business information technology,4,year
hd111,Diploma in Purchasing and Supplies Management,4,Stages
hd112,Diploma in Human Resource Management HD112,2,year
hd132,Diploma in Business Information Technology,4,Stages
hd211,Bachelor of Procurement and Contract Management,4,Year
hd212,Bachelor of Supply Chain Management,4,Year
hd213,Bachelor of Human Resource Management,4,year
hd214,Bachelor of  Entrepreneurship,4,Year
hd215,Bachelor  in Project Management,4,Year
hd221,Bachelor of Mass Communication,4,year
hd224,Bachelor of Development Studies,4,year
hd231,Bachelor of Commerce,4,Year
hd232,Bachelor of Business Information Technology,4,Year
hd241,Bachelor of Economics,4,2015/2016
hd311,MSc Procurement and Logistics,2,year
hd312,MSC HUMAN RESOURCE MANAGEMENT,2,YEAR
hd313,Msc.Entreprenuership,2,Year
hd314,MSc ICT Policy Regulation,2,year
hd317,MSc. in Project Management,2,year
hd318,Msc. Strategic Management,3,year
hd321,MSc in Mass Communication,2,2015/2016
hd333,Masters of Business Administration,2,Year
hd339,Master of Finance and Accounting,2,year
hd343,MSc. Business Information Technology,2,year
hd411,PHD Supply Chain Management,4,2015/2016
hd412,PhD Human Resource Management,4,Year
hd413,PHD Entrepreneurship,3,year
hd417,PhD Project Management,3,Year
hd418,PhD in Strategic Management,3,Year
hd421,PhD Mass Communication,3,Year
hd433,PhD Business Administration,3,Year
hd435,PhD FINANCE,3,year
hdb112,Diploma in Business Information Technology hdb112,2,year
hdb113,Diploma in Business Administration,2,year
hdb211,Bachelor of Commerce New,4,year
hdb212,bachelor of business information technology,4,year
hdb221,Bachelor of Science in Economics,3,year
hdb318,Post-Graduate Diploma in Strategic Management,1,Year
hdc111,Diploma in Mass Communication,2,2015/2016
hdc114,Diploma in Public Relations,2,years
hdc211,Bachelor of Mass Communication,4,year
hdc212,Bachelor of Journalism,4,Year
hdc213,B.Sc. Corporate Communication and Management,4,Years
hdc221,Bachelor of Development Studies,4,Year
hdc222,BSc. Public Management and Development Studies,4,year
hdc223,BSc. Community Development and Environment,4,year
hde,BSC. ECONOMICS,4,YEAR
hde 111,Diploma in Purchasing and Supplies management,2,year
hde111,Diploma in Purchasing and Supplies management,2,year
hde121,Diploma in Human Resource Management,2,year
hde211,Bachelor of procurement & contract management,4,1
hde212,Bachelor of Supply Chain Management,4,Year
hde221,Bachelor of Science in Human Resource Management,4,Year
hde223,Bachelor of Entrepreneurship,4,year
hde224,BSc. Project Management,4,YEAR
hde225,BSc Strategic Management,4,Year
hde226,Bsc Innovation and Technology Management,4,year
hps211,BSc Procurement and Contract Management,4,Year
msc,Msc. Masters in Information Technology,2,YEAR
sc200,Bachelor of Science General,4,Year
sc222,BSc Microbiology,4,Year
sc224,BSc. Biotechnology,4,YEAR
sc232,Bsc. Analytical Chemistry,4,Year
sc242,BSc Control and Instrumentation,4,Year
sc281,acturial science,4,year
scb231,Bachelor of Science in Biotechnology,4,Year
scb232,Genomic Sciences,4,year
scb236,B.Sc. Applied Biology,4,year
scg200,Bachelor of Science,4,year
scm211,BSc. Maths and Computer Science,4,year
scm212,BSc. Acturial Science,4,year
scm213,BSc Biostatistics,4,year
scm214,Bsc Financial Engineering,4,Year
scm215,Bsc Statistics,4,Year
scm216,BSc. Industrial Mathematics,4,year
scp222,BSc. Analytical Chemistry,4,year
scp223,BSc Industrial Chemistry,4,2015/2016
scp224,BSc Control and Instrumentation,4,2015/2016
sct001,Certificate in Information Technology,1,year
sct021,Certificate in Information Technology SCT021,1,year
sct121,Diploma in Information Technology New,2,year
sct211,BSc. Computer Science   SCT211,4,year
sct212,BSc Computer Technology,4,Year
sct22,Bachelor of Science in Information Technology,4,Year
sct221,sct221 Bachelor of Science in Information Technology,4,Year
sct222,Business Computing,4,Year
sct311,MSc. Software Engineering,2,year
sct312,MSc. Computer Systems,2,year
sct322,Msc IT Integration in Education and Instructional Design,2,Year
sct411,PhD Computer Science,3,year
sct421,Ph.D. Information Technology,2,Year
tm101,Diploma in Clinical Medicine,3,year
tm200,Bachelor of Science in Medical Laboratory Science,4,Year
tm201,BSc in Clinical Medicine,5,Year
tm210,Bsc Public Health,4,Year
tm211,BSc. Pharmacy,5,year
tm213,KONYANGO MILDRED ADHIAMBO,4,year
tm214,BSc. Nursing,4,year
tm215,BSc. Radiography,4,year
tm216,Bsc Medical Microbiology,4,year
tm224,BSc.Industrial Biotechnology,4,year
tm225,BSc. Biochemistry and Molecular Biology,4,year
tm226,Bachelor of Medicine and Bachelor of Surgery,4,2015/2016
tm227,B.Sc. in Applied Bioengineering,4,year
tm310,MSc. Public Health,2,year
tm318,Msc. Molecular Biology And Bioinformatics,2,year
tm323,MSc. Agricultural and Environmental Biotechnology,2,year
